YAL003W	-0.11702	0.048403	0.35306	0.3672	0.34522	0.31409	0.3685	0.38793
YAL007C	0.10997	0.1004	0.23929	0.20968	0.22434	0.24682	0.31225	0.37948
YAL008W	0.028914	0.30984	0.19965	0.30881	0.38388	0.43716	0.478	0.4565
YAL033W	0.16045	0.24873	0.2555	0.27859	0.39291	0.47273	0.50516	0.55761
YAL044C	0.01617	0.021238	0.06313	0.11177	0.2695	0.39719	0.44047	0.50127
YAL049C	0.19001	0.20249	0.26359	0.19971	0.33827	0.37755	0.44171	0.48695
YAL059W	-0.237	-0.18525	-0.17249	-0.074522	0.028119	0.1208	0.17181	0.195
YAR002C-A	-0.12162	0.14856	0.24831	0.28817	0.34134	0.36472	0.41482	0.42648
YAR027W	-0.039864	-0.027475	0.0032812	0.14652	0.279	0.35066	0.3943	0.41034
YBL006C	0.19046	0.14834	0.14181	0.18617	0.21106	0.23456	0.25503	0.37922
YBL027W	0.12334	-0.23921	0.12388	0.34457	0.46195	0.42023	0.43676	0.41908
YBL038W	0.29084	0.29434	0.31793	0.35847	0.3723	0.437	0.50796	0.55173
YBL040C	0.13147	0.33094	0.36025	0.36126	0.4171	0.52132	0.58962	0.65137
YBL041W	0.14287	0.13927	0.059869	0.045169	0.11451	0.19265	0.20832	0.23478
YBL057C	0.03037	-0.0013918	0.038368	0.049238	0.10112	0.14056	0.1975	0.30575
YBL072C	0.25709	0.28947	0.36973	0.39181	0.42214	0.43892	0.43616	0.42317
YBL090W	-0.11079	-0.11888	-0.016039	0.08383	0.091296	0.1463	0.29807	0.42474
YBL093C	0.03538	0.023285	0.02314	0.19385	0.29609	0.37233	0.43871	0.46783
YBL102W	0.36012	0.45186	0.47142	0.4602	0.42968	0.44348	0.45696	0.48003
YBR014C	0.039248	0.067319	0.12611	0.13606	0.19945	0.29146	0.3159	0.34484
YBR035C	-0.045135	0.18299	0.24114	0.26976	0.37728	0.43328	0.46046	0.52311
YBR048W	0.26103	0.2237	0.29206	0.51725	0.55743	0.59792	0.58336	0.59358
YBR052C	0.095862	0.050848	0.18559	0.13381	0.081601	0.14051	0.16676	0.25071
YBR066C	-0.14441	0.20831	0.45112	0.49475	0.46814	0.5211	0.56598	0.57703
YBR067C	0.43381	0.50644	0.542	0.47376	0.51902	0.53644	0.54857	0.56105
YBR071W	0.059901	0.12065	0.14896	0.26341	0.322	0.4581	0.49265	0.58765
YBR072W	0.14758	0.15216	0.14725	0.14124	0.19788	0.23219	0.3088	0.3507
YBR077C	0.26841	0.27992	0.30412	0.2479	0.42213	0.48333	0.53989	0.56968
YBR082C	0.031509	0.059235	-0.053375	-0.051929	-0.0023264	0.11634	0.16997	0.21253
YBR084C-A	-0.13784	-0.042174	0.2053	0.31756	0.35766	0.37185	0.39503	0.40465
YBR096W	0.10348	0.086183	0.082229	0.03833	0.010988	0.080575	0.17752	0.3153
YBR106W	-0.013677	0.034782	0.31384	0.35107	0.34294	0.28403	0.26891	0.34221
YBR109C	0.27022	0.12384	0.054967	-0.1855	-0.062302	0.028257	0.066391	0.13336
YBR111C	0.2326	0.24738	0.22418	0.28237	0.23409	0.26269	0.28068	0.35416
YBR122C	0.16046	0.17316	0.21372	0.21448	0.24312	0.28893	0.40785	0.5268
YBR135W	0.21514	0.24077	0.25726	0.2572	0.30333	0.42123	0.46933	0.49492
YBR137W	0.032816	0.16838	0.27316	0.30475	0.30519	0.35227	0.42933	0.51149
YBR154C	0.12324	0.1674	0.32585	0.29205	0.30638	0.32979	0.37501	0.43641
YBR164C	0.21892	0.27381	0.21105	0.20073	0.30971	0.32864	0.42462	0.44514
YBR171W	0.16928	0.217	0.15164	0.053164	0.16857	0.26622	0.38915	0.41699
YBR173C	0.10484	0.075364	0.050522	0.1759	0.32909	0.36916	0.43811	0.55603
YBR181C	-0.09122	-0.043411	0.095321	0.24851	0.24124	0.28183	0.30979	0.34739
YBR189W	0.084386	0.083713	0.10862	0.19791	0.39959	0.44397	0.44305	0.45848
YBR191W	0.27387	0.1899	0.17735	0.32744	0.23843	0.28798	0.36682	0.37739
YBR242W	0.058542	0.08939	0.21708	0.16227	0.21823	0.25003	0.27134	0.287
YBR244W	-0.25511	-0.033922	0.16336	0.25142	0.15801	0.30717	0.31839	0.36916
YBR252W	0.22705	0.22585	0.25016	0.32548	0.39429	0.40904	0.47849	0.56314
YBR254C	0.15802	0.17514	0.191	0.17747	0.22814	0.28743	0.33021	0.4237
YBR256C	-0.19993	-0.15779	-0.0089597	0.17315	0.22841	0.30151	0.37479	0.45116
YBR261C	0.017447	0.08162	0.082077	0.15448	0.14394	0.18014	0.25105	0.32403
YBR282W	0.3463	0.34001	0.37006	0.37448	0.3744	0.40784	0.46316	0.49574
YCL001W	0.07449	0.074517	0.07342	0.19912	0.33772	0.448	0.52979	0.60229
YCL033C	-0.12397	-0.084306	-0.040596	-0.038302	0.084002	0.15139	0.20991	0.25459
YCR003W	-0.18191	-0.0047693	-0.052995	0.096081	0.10159	0.15065	0.18169	0.24616
YCR004C	0.060077	0.11395	0.10141	0.081349	0.13493	0.21585	0.31496	0.37682
YCR027C	0.074436	0.09205	0.090996	0.1584	0.30115	0.34111	0.38378	0.45894
YCR046C	0.042292	0.11564	0.21248	0.15475	0.11944	0.12698	0.25833	0.34603
YCR051W	-0.051777	0.0066888	0.028637	0.042645	0.062258	0.22016	0.33166	0.41934
YCR071C	-0.2504	-0.091928	0.0069648	0.038193	0.13804	0.23158	0.22256	0.30522
YCR086W	0.20464	0.45496	0.46539	0.46858	0.47275	0.44204	0.45487	0.50917
YCR087C-A	0.086136	0.11614	0.11829	-0.069828	-0.13874	-0.12973	-0.073606	0.015404
YCR090C	-0.035912	0.086448	0.20479	0.33343	0.38894	0.44025	0.47565	0.52834
YDL002C	-0.13642	0.08406	0.11053	0.1019	0.21899	0.24482	0.3577	0.47176
YDL004W	0.26755	0.093394	0.02711	0.21374	0.24953	0.27026	0.33093	0.37382
YDL010W	0.019746	0.058257	0.024343	-0.031983	0.092119	0.24002	0.32551	0.3993
YDL018C	0.015345	0.13208	0.19515	0.26054	0.33168	0.44602	0.55196	0.56908
YDL046W	0.057806	0.11408	0.097691	0.19856	0.26159	0.32055	0.35735	0.36362
YDL053C	-0.064093	0.051423	0.08158	0.11522	0.30783	0.42877	0.47645	0.48586
YDL064W	-0.048621	0.069022	0.075336	0.044794	0.17295	0.23539	0.25896	0.33814
YDL072C	-0.074794	0.077477	0.043603	0.17425	0.22	0.32471	0.35222	0.37656
YDL082W	-0.095719	0.021634	0.17384	0.22047	0.34073	0.42931	0.46386	0.47347
YDL083C	0.11587	0.036269	-0.078467	0.060528	-0.043245	-0.02737	0.045775	0.18503
YDL092W	0.26147	0.22962	0.20242	0.34986	0.34339	0.32481	0.34568	0.42406
YDL110C	-0.14125	-0.17278	-0.16388	-0.14092	0.062467	0.066512	0.10717	0.18861
YDL120W	0.22256	0.19439	0.16722	0.1651	0.18887	0.23038	0.27333	0.35302
YDL121C	0.072761	0.30237	0.084926	0.21791	0.2228	0.27956	0.30179	0.40669
YDL125C	-0.038389	0.0070694	0.13381	0.26205	0.25149	0.28853	0.36448	0.39875
YDL135C	-0.018783	-0.078788	0.058808	0.11895	0.27534	0.37625	0.38416	0.45632
YDL137W	0.36107	0.31386	0.17718	0.014117	0.14263	0.27454	0.38858	0.40527
YDL165W	0.033652	0.28281	0.27647	0.34745	0.4012	0.44509	0.52163	0.59786
YDL166C	-0.016489	0.020733	0.1254	0.17376	0.23581	0.31915	0.3629	0.4517
YDL192W	0.11742	0.14879	0.11885	0.14086	0.21463	0.27763	0.317	0.36101
YDL208W	-0.15645	-0.16811	-0.037132	0.011919	0.1655	0.26961	0.33975	0.37148
YDL212W	0.11497	0.086331	0.14513	0.26128	0.32736	0.40999	0.49322	0.52818
YDL213C	0.22795	0.15324	0.24927	0.23706	0.28091	0.22165	0.19815	0.23529
YDL217C	0.049466	0.15952	0.29643	0.32902	0.34724	0.37179	0.43327	0.48514
YDL219W	-0.11833	0.052549	0.36127	0.4227	0.43307	0.39712	0.35676	0.32407
YDL235C	0.20043	0.25883	0.26855	0.30966	0.36373	0.44819	0.56097	0.67889
YDR002W	0.010327	0.17139	0.092498	0.083183	0.27371	0.28074	0.34685	0.4092
YDR007W	-0.12542	-0.10951	0.032545	-0.038558	0.036808	0.18777	0.29671	0.36935
YDR025W	0.16872	0.22966	0.377	0.40307	0.53714	0.57833	0.57814	0.55529
YDR032C	0.056358	0.10337	0.22318	0.28914	0.27482	0.2924	0.28888	0.28938
YDR041W	-0.029387	0.25009	0.35073	0.36067	0.40747	0.41304	0.44752	0.47949
YDR043C	-0.21521	-0.060519	0.16942	0.2976	0.34539	0.35444	0.3841	0.391
YDR050C	0.17975	0.14082	0.22199	0.25588	0.25214	0.30839	0.34091	0.35208
YDR056C	0.082888	0.056949	0.19901	0.24347	0.20338	0.23196	0.25479	0.35762
YDR063W	0.14378	0.22435	-0.047055	0.077194	0.29619	0.41118	0.46577	0.47017
YDR064W	-0.15334	-0.13339	0.038622	0.2412	0.22757	0.25601	0.27083	0.29356
YDR071C	0.31685	0.28857	0.39154	0.37103	0.38009	0.35509	0.3464	0.38819
YDR073W	0.11437	0.10878	0.066957	0.098478	0.031644	0.0094168	0.045986	0.12412
YDR084C	0.039941	0.20616	0.11308	0.22105	0.33212	0.41034	0.42799	0.4325
YDR092W	0.15434	0.21975	0.19018	0.19655	0.23638	0.26336	0.29943	0.36726
YDR100W	0.24595	0.37999	0.3536	0.42267	0.40936	0.42419	0.43996	0.4563
YDR121W	0.15475	0.17905	0.18565	0.17476	0.19473	0.19309	0.19865	0.27496
YDR155C	0.20144	0.23215	0.29049	0.26673	0.32925	0.36487	0.38449	0.38925
YDR163W	-0.047183	-0.014138	0.090623	0.15574	0.22687	0.33121	0.4525	0.55871
YDR167W	-0.098228	-0.075955	-0.042326	0.038468	0.19176	0.31113	0.36874	0.42633
YDR174W	0.2317	0.21985	0.14893	0.093128	0.22741	0.34733	0.37459	0.39826
YDR177W	0.19113	0.11839	0.067161	0.026724	0.11248	0.20236	0.23714	0.28682
YDR178W	0.13839	0.067702	0.011433	-0.0020647	0.1949	0.30633	0.34287	0.39369
YDR196C	0.064778	0.20866	0.27849	0.26614	0.3286	0.31763	0.33442	0.37746
