YAL003W	-0.13593	0.062402	0.24696	0.24162	0.30243	0.30882	0.25368	0.28416
YAL007C	-0.16489	-0.22682	-0.19632	-0.037012	-0.0137	0.049167	0.12918	0.19906
YAL008W	0.12297	0.12486	0.16471	0.23587	0.30356	0.34612	0.34944	0.41569
YAL033W	0.13864	0.20081	0.22416	0.29795	0.3846	0.42209	0.46064	0.54789
YAL044C	-0.16296	-0.0095984	0.10423	0.26785	0.37164	0.4856	0.54556	0.56121
YAL049C	0.22712	0.28287	0.28857	0.19653	0.30757	0.30605	0.34931	0.38041
YAL059W	-0.065533	-0.065651	-0.063712	0.024809	0.16016	0.16857	0.20912	0.236
YAR002C-A	0.030511	0.24553	0.28858	0.28937	0.35197	0.33885	0.3446	0.3656
YAR027W	0.24224	0.14992	0.13486	0.27016	0.2815	0.37888	0.39382	0.36527
YBL006C	0.08154	0.13943	0.22111	0.23737	0.2402	0.18387	0.26342	0.33852
YBL027W	0.026983	0.1411	0.29498	0.39978	0.46103	0.45259	0.42518	0.40685
YBL038W	0.10687	0.13467	0.23324	0.28391	0.26929	0.38566	0.49452	0.5136
YBL040C	-0.13009	0.02845	0.18056	0.22697	0.29337	0.4283	0.4986	0.56799
YBL041W	0.20943	0.17318	0.13193	0.039273	0.14678	0.1616	0.17907	0.20328
YBL057C	0.023173	0.014393	0.012399	0.035879	-0.012003	0.039234	0.10476	0.16839
YBL072C	0.044058	0.17106	0.31991	0.33114	0.33461	0.40092	0.42689	0.42817
YBL090W	-0.025116	-0.052773	-0.043816	-0.0093638	0.039071	0.12151	0.23694	0.36091
YBL093C	-0.076332	-0.024581	-0.035011	0.054486	0.18785	0.31757	0.38171	0.43815
YBL102W	-0.15313	-0.011017	0.19701	0.25952	0.22813	0.26515	0.28001	0.31423
YBR014C	0.033436	0.10282	0.13311	0.10282	0.19495	0.33351	0.3363	0.36719
YBR035C	-0.08617	-0.07679	-0.026281	0.10517	0.24194	0.3015	0.36483	0.44296
YBR048W	0.15489	0.088352	0.12306	0.46479	0.50602	0.5414	0.53075	0.5304
YBR052C	0.088737	-0.074129	-0.012239	-0.0083049	0.00042233	0.099705	0.1482	0.18218
YBR066C	0.035385	0.16362	0.2869	0.37077	0.35586	0.37917	0.41428	0.41805
YBR067C	-0.036375	0.29891	0.43182	0.45867	0.44516	0.42878	0.45717	0.49165
YBR071W	0.11976	0.22708	0.208	0.26081	0.40337	0.44433	0.48044	0.55695
YBR072W	0.20591	0.12574	0.05369	0.1004	0.16381	0.18874	0.22986	0.27474
YBR077C	0.14133	0.27653	0.23198	0.32097	0.4838	0.49593	0.51506	0.52054
YBR082C	-0.082469	-0.020429	0.0046017	0.038832	0.085833	0.20609	0.23738	0.26138
YBR084C-A	-0.044865	0.093323	0.19221	0.26232	0.33586	0.38595	0.38836	0.38483
YBR096W	0.050069	-0.16059	-0.14491	-0.092467	-0.12584	0.03294	0.061931	0.15976
YBR106W	-0.047991	0.013864	0.1264	0.18569	0.26609	0.27455	0.23151	0.29081
YBR109C	0.11259	0.11436	0.21524	0.20047	0.19153	0.15697	0.21598	0.20016
YBR111C	0.11846	0.15409	0.21972	0.25712	0.27534	0.32381	0.38047	0.4299
YBR122C	0.063475	0.095034	0.1612	0.21598	0.21599	0.26683	0.39573	0.5701
YBR135W	0.14889	0.12881	0.028227	0.065866	0.15578	0.27857	0.39024	0.3966
